origin_date,horizon_months,target_date,model,forecast,lower_80,upper_80,lower_95,upper_95,observed,error,abs_error,squared_error,covered_80,covered_95
2021-12-01,6,2022-06-01,arima,1.8052329986610745,1.5819045258132927,2.0285614715088562,1.463681573597679,2.14678442372447,1.82,0.014767001338925612,0.014767001338925612,0.0002180643285438308,True,True
2021-12-01,1,2022-01-01,arimax_euribor,1.8520654624541235,1.7381851592876951,1.965945765620552,1.6779005683089145,2.0262303565993327,1.85,-0.0020654624541234234,0.0020654624541234234,4.266135149393555e-06,True,True
2021-12-01,3,2022-03-01,arimax_euribor,1.8242877758642129,1.6702571132948978,1.978318438433528,1.588718205924662,2.0598573458037635,1.8,-0.024287775864212824,0.024287775864212824,0.000589896056430239,True,True
2021-12-01,6,2022-06-01,arimax_euribor,1.7807739974118548,1.5566195081760805,2.004928486647629,1.437959289297951,2.1235887055257585,1.82,0.03922600258814524,0.03922600258814524,0.0015386792790451768,True,True
2022-01-01,1,2022-02-01,naive,1.85,1.7159562298191944,1.9840437701808058,1.6449977441643568,2.0550022558356433,1.76,-0.09000000000000008,0.09000000000000008,0.008100000000000015,True,True
2022-01-01,3,2022-04-01,naive,1.85,1.6178293796087584,2.0821706203912416,1.4949256772264325,2.2050743227735676,1.77,-0.08000000000000007,0.08000000000000007,0.006400000000000012,True,True
2022-01-01,6,2022-07-01,naive,1.85,1.5216611598581307,2.1783388401418695,1.347849077083179,2.352150922916821,1.92,0.06999999999999984,0.06999999999999984,0.004899999999999977,True,True
2022-01-01,1,2022-02-01,ets,1.8561607459741325,1.7416655235110174,1.9706559684372476,1.6810554139196674,2.031266078028598,1.76,-0.09616074597413249,0.09616074597413249,0.009246889066301637,True,True
2022-01-01,3,2022-04-01,ets,1.8543777658534204,1.6990942147995807,2.00966131690726,1.6168920683288905,2.0918634633779503,1.77,-0.08437776585342038,0.08437776585342038,0.007119607370414635,True,True
2022-01-01,6,2022-07-01,ets,1.8526733645038218,1.6232739644877694,2.082072764519874,1.5018372575575558,2.203509471450088,1.92,0.06732663549617812,0.06732663549617812,0.004532875847235232,True,True
2022-01-01,1,2022-02-01,arima,1.8274785621541623,1.7085074040474824,1.9464497202608422,1.645527877252129,2.009429247056196,1.76,-0.06747856215416226,0.06747856215416226,0.004553356350393139,True,True
2022-01-01,3,2022-04-01,arima,1.7730821027702335,1.5870663192005192,1.9590978863399477,1.488595511551638,2.057568693988829,1.77,-0.0030821027702334636,0.0030821027702334636,9.49935748628079e-06,True,True
2022-01-01,6,2022-07-01,arima,1.6872648432836153,1.421113471183428,1.9534162153838026,1.2802214454390584,2.0943082411281724,1.92,0.23273515671638467,0.23273515671638467,0.05416565317180013,True,True
2022-01-01,1,2022-02-01,arimax_euribor,1.8370346393074006,1.7235464662035105,1.9505228124112908,1.6634694563408081,2.0105998222739934,1.76,-0.07703463930740062,0.07703463930740062,0.005934335653221313,True,True
2022-01-01,3,2022-04-01,arimax_euribor,1.8086788404460001,1.655211352755378,1.9621463281366223,1.5739705721574424,2.043387108734558,1.77,-0.03867884044600012,0.03867884044600012,0.0014960526982471347,True,True
2022-01-01,6,2022-07-01,arimax_euribor,1.7641755088696023,1.5408761964929054,1.9874748212462992,1.4226686808982283,2.1056823368409763,1.92,0.15582449113039765,0.15582449113039765,0.024281272036047376,True,True
2022-02-01,1,2022-03-01,naive,1.76,1.6262096566040263,1.8937903433959737,1.555385326985324,1.964614673014676,1.8,0.040000000000000036,0.040000000000000036,0.001600000000000003,True,True
2022-02-01,3,2022-05-01,naive,1.76,1.5282683276760864,1.9917316723239136,1.4055969903644883,2.1144030096355118,1.81,0.050000000000000044,0.050000000000000044,0.0025000000000000044,True,True
2022-02-01,6,2022-08-01,naive,1.76,1.4322819261681232,2.087718073831877,1.2587984572276167,2.2612015427723833,1.95,0.18999999999999995,0.18999999999999995,0.03609999999999998,True,True
2022-02-01,1,2022-03-01,ets,1.7978995506564905,1.6833475103393643,1.9124515909736168,1.6227073231929487,1.9730917781200323,1.8,0.002100449343509503,0.002100449343509503,4.411887444649501e-06,True,True
2022-02-01,3,2022-05-01,ets,1.778437688650229,1.6231416907296206,1.9337336865708377,1.5409329552856728,2.0159424220147857,1.81,0.031562311349770944,0.031562311349770944,0.0009961794977398797,True,True
2022-02-01,6,2022-08-01,ets,1.7597865034083144,1.5306853230951774,1.9888876837214515,1.4094064841396021,2.1101665226770265,1.95,0.19021349659168552,0.19021349659168552,0.03618117428563516,True,True
2022-02-01,1,2022-03-01,arima,1.7822993880048073,1.668763500423347,1.8958352755862675,1.6086612320419709,1.9559375439676436,1.8,0.017700611995192794,0.017700611995192794,0.00031331166500436303,True,True
2022-02-01,3,2022-05-01,arima,1.7424369454308815,1.5889602988125204,1.8959135920492425,1.5077146697711121,1.9771592210906508,1.81,0.0675630545691186,0.0675630545691186,0.004564766342709697,True,True
2022-02-01,6,2022-08-01,arima,1.685998406520156,1.4638721111877264,1.9081247018525858,1.3462855533070572,2.0257112597332547,1.95,0.26400159347984387,0.26400159347984387,0.06969684135989673,False,True
2022-02-01,1,2022-03-01,arimax_euribor,1.772139327937966,1.6587687771277562,1.8855098787481759,1.5987540327461538,1.9455246231297783,1.8,0.02786067206203402,0.02786067206203402,0.000776217047748203,True,True
2022-02-01,3,2022-05-01,arimax_euribor,1.7055210725810812,1.5520894288311697,1.8589527163309927,1.470867622869275,1.9401745222928874,1.81,0.10447892741891884,0.10447892741891884,0.010915846274607711,True,True
2022-02-01,6,2022-08-01,arimax_euribor,1.6305802338124469,1.4073565568046185,1.8538039108202753,1.2891890801556496,1.9719713874692442,1.95,0.3194197661875531,0.3194197661875531,0.10202898703131108,False,True
2022-03-01,1,2022-04-01,naive,1.8,1.666480925306527,1.9335190746934732,1.5958001966646473,2.0041998033353527,1.77,-0.030000000000000027,0.030000000000000027,0.0009000000000000016,True,True
2022-03-01,3,2022-06-01,naive,1.8,1.5687381788513206,2.0312618211486795,1.4463155657275966,2.1536844342724035,1.82,0.020000000000000018,0.020000000000000018,0.0004000000000000007,True,True
2022-03-01,6,2022-09-01,naive,1.8,1.4729463960724365,2.1270536039275636,1.2998146762517115,2.3001853237482885,2.0,0.19999999999999996,0.19999999999999996,0.03999999999999998,True,True
2022-03-01,1,2022-04-01,ets,1.7885436697721708,1.674352227149749,1.9027351123945926,1.6139029288921818,1.9631844106521599,1.77,-0.018543669772170812,0.018543669772170812,0.0003438676886193215,True,True
2022-03-01,3,2022-06-01,ets,1.7727050888163007,1.6179187653977638,1.9274914122348377,1.5359798353374985,2.009430342295103,1.82,0.04729491118369933,0.04729491118369933,0.002236808623874008,True,True
2022-03-01,6,2022-09-01,ets,1.757527742429967,1.5291775377482266,1.9858779471117072,1.4082962412781823,2.1067592435817515,2.0,0.2424722575700331,0.2424722575700331,0.05879279569110847,False,True
2022-03-01,1,2022-04-01,arima,1.7733781661930716,1.6602100506011335,1.8865462817850098,1.6003024689508716,1.9464538634352717,1.77,-0.00337816619307163,0.00337816619307163,1.141200682801207e-05,True,True
2022-03-01,3,2022-06-01,arima,1.73858069357685,1.585887511450655,1.891273875703045,1.5050566234587817,1.9721047636949183,1.82,0.0814193064231501,0.0814193064231501,0.00662910345842681,True,True
2022-03-01,6,2022-09-01,arima,1.6871316781503216,1.4661302470742044,1.9081331092264389,1.349139156361368,2.0251241999392753,2.0,0.3128683218496784,0.3128683218496784,0.09788658681703394,False,True
2022-03-01,1,2022-04-01,arimax_euribor,1.7556162919144107,1.6425690881302342,1.8686634956985873,1.5827255133246394,1.928507070504182,1.77,0.014383708085589308,0.014383708085589308,0.00020689105829144725,True,True
2022-03-01,3,2022-06-01,arimax_euribor,1.695235261931972,1.5425970160658535,1.8478735077980903,1.461795209573384,1.92867531429056,1.82,0.12476473806802812,0.12476473806802812,0.015566239865183667,True,True
2022-03-01,6,2022-09-01,arimax_euribor,1.6268596521363778,1.404918616987794,1.8488006872849616,1.2874301299244417,1.966289174348314,2.0,0.37314034786362216,0.37314034786362216,0.13923371920378494,False,False
2022-04-01,1,2022-05-01,naive,1.77,1.6369021046069485,1.9030978953930515,1.5664443348187833,1.9735556651812167,1.81,0.040000000000000036,0.040000000000000036,0.001600000000000003,True,True
2022-04-01,3,2022-07-01,naive,1.77,1.539467682798747,2.000532317201253,1.4174312457376537,2.122568754262346,1.92,0.1499999999999999,0.1499999999999999,0.022499999999999975,True,True
2022-04-01,6,2022-10-01,naive,1.77,1.4439780704486918,2.0960219295513083,1.2713924860532029,2.268607513946797,2.14,0.3700000000000001,0.3700000000000001,0.13690000000000008,False,True
2022-04-01,1,2022-05-01,ets,1.7688566688160663,1.6550071629471423,1.8827061746849902,1.594738875072864,1.9429744625592686,1.81,0.04114333118393376,0.04114333118393376,0.0016927737009108563,True,True
2022-04-01,3,2022-07-01,ets,1.7522056163580697,1.5977996107320094,1.90661162198413,1.5160620087497692,1.9883492239663703,1.92,0.16779438364193022,0.16779438364193022,0.02815495518177526,False,True
2022-04-01,6,2022-10-01,ets,1.7362437455527509,1.508404884386877,1.9640826067186248,1.3877942768230485,2.0846932142824532,2.14,0.4037562544472493,0.4037562544472493,0.1630191130052719,False,False
2022-04-01,1,2022-05-01,arima,1.7538167550018964,1.6410100237296885,1.8666234862741042,1.5812937473824102,1.9263397626213825,1.81,0.056183244998103676,0.056183244998103676,0.003156557018516942,True,True
2022-04-01,3,2022-07-01,arima,1.7185860028519429,1.5663945294799717,1.870777476223914,1.4858292300595888,1.951342775644297,1.92,0.20141399714805708,0.20141399714805708,0.04056759824715755,False,True
2022-04-01,6,2022-10-01,arima,1.6665810827820693,1.4463090727350427,1.8868530928290959,1.329704114190522,2.0034580513736167,2.14,0.47341891721793083,0.47341891721793083,0.22412547117979806,False,False
2022-04-01,1,2022-05-01,arimax_euribor,1.7346758029384213,1.6219541040114502,1.8473975018653923,1.5622828410686855,1.907068764808157,1.81,0.07532419706157878,0.07532419706157878,0.005673734662971553,True,True
2022-04-01,3,2022-07-01,arimax_euribor,1.6550516159964825,1.5029061340799807,1.8071970979129843,1.4223651810654678,1.8877380509274972,1.92,0.2649483840035174,0.2649483840035174,0.07019764618607531,False,False
2022-04-01,6,2022-10-01,arimax_euribor,1.575581512941808,1.3545246640674895,1.7966383618161266,1.2375042369443643,1.9136587889392518,2.14,0.5644184870581921,0.5644184870581921,0.31856822853305855,False,False
2022-05-01,1,2022-06-01,naive,1.81,1.6771686928157934,1.9428313071842067,1.6068520463007767,2.0131479536992236,1.82,0.010000000000000009,0.010000000000000009,0.00010000000000000018,True,True
2022-05-01,3,2022-08-01,naive,1.81,1.5799294271211652,2.040070572878835,1.4581374227392954,2.1618625772607047,1.95,0.1399999999999999,0.1399999999999999,0.01959999999999997,True,True
2022-05-01,6,2022-11-01,naive,1.81,1.4846310755318042,2.135368924468196,1.3123911711463605,2.3076088288536396,2.56,0.75,0.75,0.5625,False,False
2022-05-01,1,2022-06-01,ets,1.7842550113461595,1.6706836932682232,1.8978263294240958,1.6105626691149633,1.9579473535773557,1.82,0.03574498865384057,0.03574498865384057,0.0012777042138631912,True,True
2022-05-01,3,2022-08-01,ets,1.778027829916491,1.6241321279784597,1.9319235318545225,1.5426646644508286,2.013390995382154,1.95,0.17197217008350885,0.17197217008350885,0.029574427283231296,False,True
2022-05-01,6,2022-11-01,ets,1.7720620219128,1.5451406467198774,1.9989833971057227,1.4250157268919457,2.119108316933654,2.56,0.7879379780872,0.7879379780872,0.6208462573121449,False,False
2022-05-01,1,2022-06-01,arima,1.7708386544899495,1.6582450103414712,1.8834322986384278,1.5986415355036698,1.9430357734762291,1.82,0.04916134551005058,0.04916134551005058,0.0024168378923585705,True,True
2022-05-01,3,2022-08-01,arima,1.7476767128116288,1.5958901681172457,1.899463257506012,1.5155392249904909,1.9798142006327668,1.95,0.20232328718837111,0.20232328718837111,0.0409347125387081,False,True
2022-05-01,6,2022-11-01,arima,1.7074715534072409,1.4879117916693145,1.9270313151451672,1.3716838746042728,2.043259232210209,2.56,0.8525284465927592,0.8525284465927592,0.7268047522498631,False,False
2022-05-01,1,2022-06-01,arimax_euribor,1.7541508800548131,1.6412732734107092,1.867028486698917,1.5815194779079103,1.926782282201716,1.82,0.06584911994518694,0.06584911994518694,0.004336106597555616,True,True
2022-05-01,3,2022-08-01,arimax_euribor,1.7277837286117523,1.574733008713258,1.8808344485102466,1.4937128516576117,1.961854605565893,1.95,0.22221627138824762,0.22221627138824762,0.04938007126969532,False,True
2022-05-01,6,2022-11-01,arimax_euribor,1.6854457694128178,1.4637915637043473,1.9070999751212883,1.3464549149747287,2.0244366238509066,2.56,0.8745542305871823,0.8745542305871823,0.7648451022379384,False,False
2022-06-01,1,2022-07-01,naive,1.82,1.6875439179032488,1.9524560820967514,1.617425903551067,2.022574096448933,1.92,0.09999999999999987,0.09999999999999987,0.009999999999999974,True,True
2022-06-01,3,2022-09-01,naive,1.82,1.5905793360369127,2.0494206639630876,1.46913137265309,2.17086862734691,2.0,0.17999999999999994,0.17999999999999994,0.03239999999999998,True,True
2022-06-01,6,2022-12-01,naive,1.82,1.4955501855347615,2.1444498144652386,1.3237968285947685,2.3162031714052316,2.66,0.8400000000000001,0.8400000000000001,0.7056000000000001,False,False
2022-06-01,1,2022-07-01,ets,1.802206261789794,1.6889290038062423,1.9154835197733457,1.6289636456638752,1.9754488779157129,1.92,0.11779373821020589,0.11779373821020589,0.013875364761534519,False,True
2022-06-01,3,2022-09-01,ets,1.803618261741719,1.649998370415253,1.9572381530681848,1.5686769122058686,2.0385596112775692,2.0,0.1963817382582811,0.1963817382582811,0.03856578712134402,False,True
2022-06-01,6,2022-12-01,ets,1.804970976180739,1.5785696785378123,2.031372273823666,1.4587200711344788,2.1512218812269994,2.66,0.855029023819261,0.855029023819261,0.7310746315733184,False,False
2022-06-01,1,2022-07-01,arima,1.7902777797427154,1.67792833288607,1.902627226599361,1.6184541282859388,1.962101431199492,1.92,0.12972222025728453,0.12972222025728453,0.01682785442847944,False,True
2022-06-01,3,2022-09-01,arima,1.77548292462491,1.623792246267889,1.9271736029819309,1.5434920517146433,2.0074737975351766,2.0,0.22451707537509002,0.22451707537509002,0.050407917134983854,False,True
2022-06-01,6,2022-12-01,arima,1.7437980279770604,1.5244414643122943,1.9631545916418265,1.4083211138095777,2.079274942144543,2.66,0.9162019720229397,0.9162019720229397,0.8394260535387237,False,False
2022-06-01,1,2022-07-01,arimax_euribor,1.791190708748942,1.678828776932786,1.903552640565098,1.619347963194318,1.9630334543035661,1.92,0.1288092912510579,0.1288092912510579,0.01659183351259986,False,True
2022-06-01,3,2022-09-01,arimax_euribor,1.7768770292799234,1.6251428592116817,1.9286111993481652,1.5448196415372377,2.0089344170226093,2.0,0.22312297072007659,0.22312297072007659,0.04978386006295216,False,True
2022-06-01,6,2022-12-01,arimax_euribor,1.7451479603934692,1.5257792443538627,1.9645166764330757,1.4096524607724985,2.0806434600144397,2.66,0.9148520396065309,0.9148520396065309,0.8369542543722297,False,False
2022-07-01,1,2022-08-01,naive,1.92,1.7873835567061716,2.0526164432938283,1.717180652264081,2.122819347735919,1.95,0.030000000000000027,0.030000000000000027,0.0009000000000000016,True,True
2022-07-01,3,2022-10-01,naive,1.92,1.6903015822960124,2.1496984177039873,1.5687065849634083,2.2712934150365918,2.14,0.2200000000000002,0.2200000000000002,0.04840000000000009,True,True
2022-07-01,6,2023-01-01,naive,1.92,1.5951573824273806,2.2448426175726195,1.4231960880828916,2.4168039119171083,2.64,0.7200000000000002,0.7200000000000002,0.5184000000000003,False,False
2022-07-01,1,2022-08-01,ets,1.8740880643203854,1.7605439695260097,1.9876321591147612,1.7004373565085555,2.0477387721322153,1.95,0.07591193567961452,0.07591193567961452,0.005762621978625932,True,True
2022-07-01,3,2022-10-01,ets,1.8965627023220903,1.7419176572522632,2.0512077473919175,1.6600535154321883,2.133071889211992,2.14,0.24343729767790978,0.24343729767790978,0.05926171790072326,False,False
2022-07-01,6,2023-01-01,ets,1.9180927906952778,1.6902363492317056,2.14594923215885,1.5696164352204358,2.2665691461701196,2.64,0.7219072093047223,0.7219072093047223,0.5211500188461321,False,False
2022-07-01,1,2022-08-01,arima,1.8653612915788484,1.7526048374060474,1.9781177457516494,1.692915176147499,2.037807407010198,1.95,0.08463870842115151,0.08463870842115151,0.0071637109632007034,True,True
2022-07-01,3,2022-10-01,arima,1.8739485263226237,1.7208576394523947,2.0270394131928526,1.6398162192863195,2.108080833358928,2.14,0.26605147367737647,0.26605147367737647,0.07078338664590375,False,False
2022-07-01,6,2023-01-01,arima,1.8653642491580549,1.643790566926405,2.0869379313897047,1.5264965447505394,2.20423195356557,2.64,0.7746357508419452,0.7746357508419452,0.6000605464824643,False,False
2022-07-01,1,2022-08-01,arimax_euribor,1.8718870880821106,1.7591959037226619,1.9845782724415593,1.699540794216188,2.0442333819480334,1.95,0.07811291191788938,0.07811291191788938,0.006101627008291945,True,True
2022-07-01,3,2022-10-01,arimax_euribor,1.9214974629427928,1.7688223100061333,2.0741726158794522,1.6880009660906858,2.1549939597948997,2.14,0.21850253705720735,0.21850253705720735,0.04774335870043627,False,True
2022-07-01,6,2023-01-01,arimax_euribor,1.941065485805908,1.7206303432999044,2.1615006283119116,1.6039390276480405,2.2781919439637752,2.64,0.6989345141940921,0.6989345141940921,0.4885094551317316,False,False
2022-08-01,1,2022-09-01,naive,1.95,1.8176925429504012,2.0823074570495987,1.7476532059456418,2.152346794054358,2.0,0.050000000000000044,0.050000000000000044,0.0025000000000000044,True,True
2022-08-01,3,2022-11-01,naive,1.95,1.720836762169858,2.1791632378301418,1.5995250719491756,2.300474928050824,2.56,0.6100000000000001,0.6100000000000001,0.3721000000000001,False,False
2022-08-01,6,2023-02-01,naive,1.95,1.625914241063282,2.274085758936718,1.4543536034787894,2.4456463965212105,2.86,0.9099999999999999,0.9099999999999999,0.8280999999999998,False,False
2022-08-01,1,2022-09-01,ets,1.9332192497904865,1.8197719286115237,2.046666570969449,1.7597165444515674,2.1067219551294056,2.0,0.06678075020951346,0.06678075020951346,0.004459668598545432,True,True
2022-08-01,3,2022-11-01,ets,1.965197092337633,1.8096495630906888,2.1207446215845773,1.7273076750057235,2.2030865096695424,2.56,0.5948029076623671,0.5948029076623671,0.3537904989636064,False,False
2022-08-01,6,2023-02-01,ets,1.9958626873056657,1.7663318489574895,2.225393525653842,1.6448255627772153,2.346899811834116,2.86,0.8641373126943341,0.8641373126943341,0.7467332951905854,False,False
2022-08-01,1,2022-09-01,arima,1.926248753593008,1.8135488797509047,2.0389486274351114,1.7538891703101744,2.0986083368758415,2.0,0.07375124640699204,0.07375124640699204,0.005439246346584857,True,True
2022-08-01,3,2022-11-01,arima,1.944423738725593,1.7901059055886996,2.098741571862486,1.7084149793027585,2.1804324981484275,2.56,0.6155762612744071,0.6155762612744071,0.37893413344457716,False,False
2022-08-01,6,2023-02-01,arima,1.9460977540991748,1.7222058476593176,2.169989660539032,1.6036846317168123,2.288510876481537,2.86,0.913902245900825,0.913902245900825,0.835217315062572,False,False
2022-08-01,1,2022-09-01,arimax_euribor,1.9626050933021728,1.8500324271749748,2.0751777594293705,1.7904400574308312,2.134770129173514,2.0,0.03739490669782719,0.03739490669782719,0.001398379046939201,True,True
2022-08-01,3,2022-11-01,arimax_euribor,1.9964141734387173,1.843017774500756,2.1498105723766785,1.7618146260152945,2.23101372086214,2.56,0.5635858265612828,0.5635858265612828,0.3176289839007643,False,False
2022-08-01,6,2023-02-01,arimax_euribor,2.000843523533772,1.7793283304303649,2.222358716637179,1.6620652705287011,2.3396217765388427,2.86,0.8591564764662278,0.8591564764662278,0.7381498510538639,False,False
2022-09-01,1,2022-10-01,naive,2.0,1.8679068974072297,2.1320931025927705,1.7979810327975647,2.2020189672024353,2.14,0.14000000000000012,0.14000000000000012,0.019600000000000034,False,True
2022-09-01,3,2022-12-01,naive,2.0,1.7712080349799135,2.2287919650200863,1.6500928847127914,2.3499071152872086,2.66,0.6600000000000001,0.6600000000000001,0.4356000000000002,False,False
2022-09-01,6,2023-03-01,naive,2.0,1.676439300106603,2.323560699893397,1.505156611989983,2.494843388010017,2.98,0.98,0.98,0.9603999999999999,False,False
2022-09-01,1,2022-10-01,ets,1.9924429018819219,1.8791467267731694,2.105739076990674,1.8191713545096284,2.165714449254215,2.14,0.14755709811807827,0.14755709811807827,0.021773097205028177,False,True
2022-09-01,3,2022-12-01,ets,2.0312288651310397,1.8751046343091433,2.187353095952936,1.792457458851418,2.2700002714106615,2.66,0.6287711348689604,0.6287711348689604,0.3953531400444004,False,False
2022-09-01,6,2023-03-01,ets,2.0684415152651505,1.8373813681334006,2.2995016623969007,1.7150655147853673,2.4218175157449338,2.98,0.9115584847348495,0.9115584847348495,0.8309388710920947,False,False
2022-09-01,1,2022-10-01,arima,1.9860129809260867,1.8734530057749634,2.09857295607721,1.813867354227738,2.1581586076244355,2.14,0.15398701907391343,0.15398701907391343,0.02371200204326978,False,True
2022-09-01,3,2022-12-01,arima,2.0111420787064715,1.856200937986748,2.1660832194261954,1.7741800525977824,2.2481041048151607,2.66,0.6488579212935286,0.6488579212935286,0.42101660202535895,False,False
2022-09-01,6,2023-03-01,arima,2.0205826315106457,1.7949127665743183,2.246252496446973,1.6754503562570464,2.365714906764245,2.98,0.9594173684893543,0.9594173684893543,0.9204816869590375,False,False
2022-09-01,1,2022-10-01,arimax_euribor,2.016042668644701,1.9037503757612775,2.1283349615281244,1.844306426646974,2.187778910642428,2.14,0.12395733135529907,0.12395733135529907,0.01536541999672741,False,True
2022-09-01,3,2022-12-01,arimax_euribor,2.0361699851675827,1.8830658293313196,2.1892741410038457,1.8020173849989238,2.2703225853362414,2.66,0.6238300148324174,0.6238300148324174,0.3891638874058141,False,False
2022-09-01,6,2023-03-01,arimax_euribor,2.0312604055946686,1.8102062625438327,2.2523145486455043,1.693187267797136,2.369333543392201,2.98,0.9487395944053314,0.9487395944053314,0.9001068179923928,False,False
2022-10-01,1,2022-11-01,naive,2.14,2.0073374703423044,2.272662529657696,1.9371101692528727,2.3428898307471275,2.56,0.41999999999999993,0.41999999999999993,0.17639999999999995,False,False
2022-10-01,3,2023-01-01,naive,2.14,1.9102217583722583,2.369778241627742,1.788584504806925,2.491415495193075,2.64,0.5,0.5,0.25,False,False
2022-10-01,6,2023-04-01,naive,2.14,1.8150444943518056,2.4649555056481947,1.6430234406698963,2.6369765593301038,3.08,0.94,0.94,0.8835999999999999,False,False
2022-10-01,1,2022-11-01,ets,2.107898424512525,1.994008283967522,2.2217885650575284,1.9337184853950906,2.2820783636299597,2.56,0.45210157548747487,0.45210157548747487,0.20439583455825694,False,False
2022-10-01,3,2023-01-01,ets,2.1693560872183806,2.0110960312478685,2.3276161431888927,1.9273182182531292,2.411393956183632,2.64,0.47064391278161954,0.47064391278161954,0.2215056926383927,False,False
2022-10-01,6,2023-04-01,ets,2.22838818525979,1.9920544135652696,2.4647219569543104,1.8669468720068734,2.5898294985127066,3.08,0.8516118147402101,0.8516118147402101,0.7252426830051139,False,False
2022-10-01,1,2022-11-01,arima,2.1038142299482065,1.9904811751467295,2.2171472847496836,1.9304862799531513,2.2771421799432616,2.56,0.4561857700517935,0.4561857700517935,0.2081054567977478,False,False
2022-10-01,3,2023-01-01,arima,2.1545325422948496,1.997291077234447,2.311774007355252,1.9140524736963325,2.3950126108933665,2.64,0.48546745770515054,0.48546745770515054,0.23567865249070213,False,False
2022-10-01,6,2023-04-01,arima,2.1884468288176033,1.9570489177441739,2.4198447398910328,1.8345542629659954,2.542339394669211,3.08,0.8915531711823967,0.8915531711823967,0.7948670570453881,False,False
2022-10-01,1,2022-11-01,arimax_euribor,2.1135675456845844,2.001017414040862,2.2261176773283067,1.9414369733316914,2.285698118037477,2.56,0.44643245431541567,0.44643245431541567,0.1993019362660857,False,False
2022-10-01,3,2023-01-01,arimax_euribor,2.1489538638261396,1.995630137314391,2.3022775903378885,1.914465459287541,2.383442268364738,2.64,0.4910461361738605,0.4910461361738605,0.24112630785127756,False,False
2022-10-01,6,2023-04-01,arimax_euribor,2.1546300424033316,1.9330981947436325,2.3761618900630306,1.8158263184524257,2.4934337663542374,3.08,0.9253699575966685,0.9253699575966685,0.85630955842246,False,False
2022-11-01,1,2022-12-01,naive,2.56,2.4206945160334694,2.6993054839665307,2.3469506473527697,2.7730493526472304,2.66,0.10000000000000009,0.10000000000000009,0.010000000000000018,True,True
2022-11-01,3,2023-02-01,naive,2.56,2.3187158239969974,2.8012841760030027,2.1909876966953377,2.9290123033046624,2.86,0.2999999999999998,0.2999999999999998,0.0899999999999999,False,True
2022-11-01,6,2023-05-01,naive,2.56,2.218772645910537,2.901227354089463,2.038137795984013,3.0818622040159873,3.15,0.5899999999999999,0.5899999999999999,0.34809999999999985,False,False
2022-11-01,1,2022-12-01,ets,2.4549191220034645,2.3330672600785505,2.5767709839283786,2.2685627807972573,2.6412754632096718,2.66,0.20508087799653563,0.20508087799653563,0.04205816651982993,False,False
2022-11-01,3,2023-02-01,ets,2.6125091073773414,2.4361441735847595,2.7888740411699233,2.3427822172054595,2.8822359975492233,2.86,0.24749089262265844,0.24749089262265844,0.06125174193116025,False,True
2022-11-01,6,2023-05-01,ets,2.766362775744463,2.4934657691505513,3.0392597823383745,2.349002820208408,3.183722731280518,3.15,0.38363722425553703,0.38363722425553703,0.1471775198344932,False,True
2022-11-01,1,2022-12-01,arima,2.458616651688359,2.3371670001072324,2.5800663032694855,2.272875438120576,2.644357865256142,2.66,0.20138334831164117,0.20138334831164117,0.040555252977207794,False,False
2022-11-01,3,2023-02-01,arima,2.6115876631199146,2.4360051341659203,2.787170192073909,2.3430573578894354,2.880117968350394,2.86,0.24841233688008524,0.24841233688008524,0.06170868911422496,False,True
2022-11-01,6,2023-05-01,arima,2.7362040630150752,2.4694345547863192,3.0029735712438312,2.3282153075414453,3.144192818488705,3.15,0.4137959369849247,0.4137959369849247,0.17122707746523175,False,False
2022-11-01,1,2022-12-01,arimax_euribor,2.487619412188721,2.3620750165943196,2.6131638077831223,2.295615828063481,2.679622996313961,2.66,0.17238058781127918,0.17238058781127918,0.029715067054162134,False,True
2022-11-01,3,2023-02-01,arimax_euribor,2.578156352442035,2.385187105469842,2.771125599414228,2.283035356644578,2.873277348239492,2.86,0.28184364755796487,0.28184364755796487,0.07943584166877832,False,True
2022-11-01,6,2023-05-01,arimax_euribor,2.6035958031724658,2.333629442961718,2.8735621633832134,2.19071788450239,3.0164737218425417,3.15,0.5464041968275342,0.5464041968275342,0.2985575463107427,False,False
2022-12-01,1,2023-01-01,naive,2.66,2.5206300271813893,2.799369972818611,2.4468520201645396,2.8731479798354607,2.64,-0.020000000000000018,0.020000000000000018,0.0004000000000000007,True,True
2022-12-01,3,2023-03-01,naive,2.66,2.418604126028673,2.9013958739713273,2.290816869394316,3.0291831306056842,2.98,0.31999999999999984,0.31999999999999984,0.1023999999999999,False,True
2022-12-01,6,2023-06-01,naive,2.66,2.318614681128843,3.0013853188711574,2.1378962096980842,3.182103790301916,3.17,0.5099999999999998,0.5099999999999998,0.2600999999999998,False,True
2022-12-01,1,2023-01-01,ets,2.7046025680497583,2.5817040739695356,2.827501062129981,2.5166455410930753,2.8925595950064413,2.64,-0.06460256804975817,0.06460256804975817,0.004173491798623635,True,True
2022-12-01,3,2023-03-01,ets,2.8848787931916426,2.697627326914104,3.0721302594691813,2.5985023883527694,3.171255198030516,2.98,0.09512120680835734,0.09512120680835734,0.009048043984678287,True,True
2022-12-01,6,2023-06-01,ets,3.0644990374080727,2.7680935987251756,3.36090447609097,2.6111860375574585,3.517812037258687,3.17,0.1055009625919272,0.1055009625919272,0.011130453107823223,True,True
